fips,area_name,state_abbreviation,PST045214,EDU635213,INC910213,NES010213
41067,Washington County,OR,562998,90.8,31078,33720
41069,Wheeler County,OR,1375,88.6,24575,141
41071,Yamhill County,OR,101758,88.0,24290,5581
42001,Adams County,PA,101714,86.0,27284,6356
42003,Allegheny County,PA,1231255,92.9,31593,74402
42005,Armstrong County,PA,67785,88.9,23661,3490
42007,Beaver County,PA,169392,91.0,26258,8495
42009,Bedford County,PA,48946,85.2,22259,3245
42011,Berks County,PA,413691,84.3,26723,23771
42013,Blair County,PA,125955,90.9,23875,6055
42015,Bradford County,PA,61784,87.3,23667,3580
42017,Bucks County,PA,626685,93.3,37466,49858
42019,Butler County,PA,185943,92.7,30957,11475
42021,Cambria County,PA,137732,88.8,22659,6190
42023,Cameron County,PA,4805,86.4,22747,242
42025,Carbon County,PA,64441,87.4,24861,3280
42027,Centre County,PA,158742,92.7,25545,9288
42029,Chester County,PA,512784,92.8,42210,39966
42031,Clarion County,PA,38821,87.9,21902,2443
42033,Clearfield County,PA,81191,87.0,21273,4181
42035,Clinton County,PA,39745,86.2,21875,1859
42037,Columbia County,PA,67122,88.0,23681,3181
42039,Crawford County,PA,87175,86.8,21741,5380
42041,Cumberland County,PA,243762,91.1,31791,14747
42043,Dauphin County,PA,271453,89.0,29234,15201
42045,Delaware County,PA,562960,91.8,33179,38838
42047,Elk County,PA,31194,90.5,23738,1606
42049,Erie County,PA,278443,89.9,24189,13801
42051,Fayette County,PA,134086,85.4,20884,6146
42053,Forest County,PA,7518,81.6,13646,310
42055,Franklin County,PA,152892,85.3,25741,8745
42057,Fulton County,PA,14632,84.9,23201,950
42059,Greene County,PA,37843,85.1,21819,1558
42061,Huntingdon County,PA,45750,87.7,20739,2491
42063,Indiana County,PA,87706,87.8,22933,4969
42065,Jefferson County,PA,44638,87.6,21300,2961
42067,Juniata County,PA,24796,82.9,21628,1769
42069,Lackawanna County,PA,212719,88.9,25594,11625
42071,Lancaster County,PA,533320,83.9,26496,39855
42073,Lawrence County,PA,88771,88.3,22906,4826
42075,Lebanon County,PA,136359,85.5,27074,7968
42077,Lehigh County,PA,357823,86.8,27923,21126
42079,Luzerne County,PA,318829,88.3,24793,16441
42081,Lycoming County,PA,116508,87.6,22987,6204
42083,McKean County,PA,42554,89.3,22426,2130
42085,Mercer County,PA,114884,88.6,22831,6338
42087,Mifflin County,PA,46552,81.5,20794,2609
42089,Monroe County,PA,166314,89.6,25494,9813
42091,Montgomery County,PA,816857,93.5,41472,66225
42093,Montour County,PA,18641,89.5,29600,1047
42095,Northampton County,PA,300654,88.7,29266,17157
42097,Northumberland County,PA,93944,85.3,22478,4462
42099,Perry County,PA,45634,86.7,26048,2822
42101,Philadelphia County,PA,1560297,81.2,22279,80370
42103,Pike County,PA,56191,91.3,27691,3736
42105,Potter County,PA,17206,88.4,22564,1263
42107,Schuylkill County,PA,145797,86.4,23021,6645
42109,Snyder County,PA,40323,82.6,23088,2887
42111,Somerset County,PA,76218,85.6,22192,4552
42113,Sullivan County,PA,6339,87.3,22923,484
42115,Susquehanna County,PA,41920,89.0,24477,3180
42117,Tioga County,PA,42274,88.4,22621,2535
42119,Union County,PA,44874,84.8,22259,2658
42121,Venango County,PA,53529,88.8,22060,2905
42123,Warren County,PA,40703,89.6,24179,2174
42125,Washington County,PA,208187,90.4,28433,12102
42127,Wayne County,PA,51401,87.7,24005,3840
42129,Westmoreland County,PA,359320,92.1,28051,20906
42131,Wyoming County,PA,28131,89.2,24195,1819
42133,York County,PA,440755,88.1,28132,24995
44001,Bristol County,RI,49060,89.8,38893,4166
44003,Kent County,RI,165128,90.4,33814,11127
44005,Newport County,RI,82358,92.7,40293,7428
44007,Providence County,RI,631974,80.7,26308,39945
44009,Washington County,RI,126653,92.7,37023,11092
45001,Abbeville County,SC,24965,76.8,18134,1393
45003,Aiken County,SC,164753,84.8,24769,9909
45005,Allendale County,SC,9695,71.9,13334,482
45007,Anderson County,SC,192810,81.7,22081,11711
45009,Bamberg County,SC,15182,75.5,18902,762
45011,Barnwell County,SC,21959,79.7,18862,1389
45013,Beaufort County,SC,175852,91.3,32503,14067
45015,Berkeley County,SC,198205,86.7,24165,11146
45017,Calhoun County,SC,14878,82.8,23023,889
45019,Charleston County,SC,381015,88.3,30158,33229
45021,Cherokee County,SC,56024,75.0,18240,2444
45023,Chester County,SC,32337,78.0,18098,1545
45025,Chesterfield County,SC,46125,74.9,17140,2260
45027,Clarendon County,SC,34113,77.7,17665,2077
45029,Colleton County,SC,37771,78.8,18769,2824
45031,Darlington County,SC,67799,79.2,20105,3749
45033,Dillon County,SC,31127,70.6,14988,1531
45035,Dorchester County,SC,148469,89.4,24495,8650
45037,Edgefield County,SC,26553,81.3,20753,1346
45039,Fairfield County,SC,22976,81.4,20257,1330
45041,Florence County,SC,139231,82.6,22432,8618
45043,Georgetown County,SC,60773,84.5,24437,5087
45045,Greenville County,SC,482752,85.7,26643,33938
45047,Greenwood County,SC,69520,80.4,21053,3843
45049,Hampton County,SC,20405,75.8,19332,1139
45051,Horry County,SC,298832,87.7,24002,21976
45053,Jasper County,SC,27170,78.8,17350,1451
45055,Kershaw County,SC,63161,84.9,22638,3895
45057,Lancaster County,SC,83160,82.3,21003,4893
45059,Laurens County,SC,66533,78.2,19153,3148
45061,Lee County,SC,18343,72.8,14740,871
45063,Lexington County,SC,277888,88.4,26886,18292
45065,McCormick County,SC,9846,78.8,22150,511
45067,Marion County,SC,31933,81.8,16531,1604
45069,Marlboro County,SC,27924,69.9,14577,934
45071,Newberry County,SC,37783,76.9,21591,1805
45073,Oconee County,SC,75192,83.1,23904,4474
45075,Orangeburg County,SC,90090,79.3,17687,4912
45077,Pickens County,SC,120368,82.2,21182,7094
45079,Richland County,SC,401566,89.7,25763,25311
45081,Saluda County,SC,20026,76.8,19725,899
45083,Spartanburg County,SC,293542,82.2,21889,17533
45085,Sumter County,SC,107919,82.3,20340,6023
45087,Union County,SC,27876,78.1,19037,1104
45089,Williamsburg County,SC,32695,77.6,14845,1714
45091,York County,SC,245346,87.5,26553,14944
46003,Aurora County,SD,2745,88.8,23504,239
46005,Beadle County,SD,18169,83.4,24025,1067
46007,Bennett County,SD,3430,76.8,16275,166
46009,Bon Homme County,SD,7023,88.6,20941,478
46011,Brookings County,SD,33314,93.6,23105,1996
46013,Brown County,SD,38408,92.1,27138,2759
46015,Brule County,SD,5309,87.2,21928,475
46017,Buffalo County,SD,2077,78.2,11405,42
46019,Butte County,SD,10298,87.1,21744,887
46021,Campbell County,SD,1386,84.8,24152,136
46023,Charles Mix County,SD,9287,86.1,19030,671
46025,Clark County,SD,3645,88.0,27878,285
46027,Clay County,SD,13932,94.6,20595,796
46029,Codington County,SD,27938,90.7,25582,2116
46031,Corson County,SD,4182,83.0,14262,168
46033,Custer County,SD,8445,93.6,28356,888
46035,Davison County,SD,19885,90.1,24597,1362
46037,Day County,SD,5588,87.3,23126,493
46039,Deuel County,SD,4312,87.8,27525,379
46041,Dewey County,SD,5662,82.0,15558,256
46043,Douglas County,SD,2973,80.7,28323,254
46045,Edmunds County,SD,3983,87.7,25775,379
46047,Fall River County,SD,6845,90.9,23624,578
46049,Faulk County,SD,2357,90.3,23069,201
46051,Grant County,SD,7241,87.8,24554,667
46053,Gregory County,SD,4217,86.5,23041,462
46055,Haakon County,SD,1847,93.6,25754,197
46057,Hamlin County,SD,5989,89.2,25233,434
46059,Hand County,SD,3345,88.1,26027,306
46061,Hanson County,SD,3419,90.0,23197,305
46063,Harding County,SD,1250,91.9,22247,186
46065,Hughes County,SD,17642,92.3,30284,1510
46067,Hutchinson County,SD,7200,83.9,26110,568
46069,Hyde County,SD,1396,89.7,26195,112
46071,Jackson County,SD,3274,90.2,20319,179
46073,Jerauld County,SD,2007,84.8,26590,148
46075,Jones County,SD,975,92.3,23377,123
46077,Kingsbury County,SD,5075,91.6,27485,495
46079,Lake County,SD,12368,93.3,27015,1002
46081,Lawrence County,SD,24657,93.3,27498,2366
46083,Lincoln County,SD,51548,95.6,34839,4227
46085,Lyman County,SD,3877,88.5,20586,247
46087,McCook County,SD,5649,92.5,26505,462
46089,McPherson County,SD,2429,76.9,22596,208
46091,Marshall County,SD,4683,89.6,24205,339
46093,Meade County,SD,26951,93.2,25375,2169
46095,Mellette County,SD,2100,86.0,15760,98
46097,Miner County,SD,2316,91.4,31288,201
46099,Minnehaha County,SD,182882,90.7,26380,12586
46101,Moody County,SD,6367,90.5,27682,437
46103,Pennington County,SD,108242,91.6,27000,7812
46105,Perkins County,SD,3033,86.2,25751,258
46107,Potter County,SD,2340,88.3,26180,259
46109,Roberts County,SD,10374,87.7,22670,582
46111,Sanborn County,SD,2336,88.2,25823,185
46113,Shannon County,SD,14218,78.8,8768,326
46115,Spink County,SD,6598,87.8,27757,501
46117,Stanley County,SD,2983,89.9,30933,315
46119,Sully County,SD,1438,90.8,30218,166
46121,Todd County,SD,9882,77.6,10575,201
46123,Tripp County,SD,5512,86.2,23270,550
46125,Turner County,SD,8272,90.2,25406,759
46127,Union County,SD,15029,92.7,36167,1301
46129,Walworth County,SD,5511,87.9,25915,478
46135,Yankton County,SD,22684,91.0,27268,1562
46137,Ziebach County,SD,2826,82.5,12339,54
47001,Anderson County,TN,75528,83.8,24561,4421
47003,Bedford County,TN,46627,77.5,19303,2856
47005,Benton County,TN,16145,78.5,18456,1039
47007,Bledsoe County,TN,13931,75.6,15747,793
47009,Blount County,TN,126339,86.7,23788,8431
47011,Bradley County,TN,102975,82.4,21649,6689
47013,Campbell County,TN,39918,70.4,16812,2393
47015,Cannon County,TN,13757,76.4,20566,944
47017,Carroll County,TN,28370,78.6,18330,1573
47019,Carter County,TN,56886,79.8,19018,3246
47021,Cheatham County,TN,39764,83.2,23459,3234
47023,Chester County,TN,17379,81.2,18817,1016
47025,Claiborne County,TN,31592,74.5,18583,1938
47027,Clay County,TN,7765,72.3,16867,699
47029,Cocke County,TN,35374,76.7,17476,2185
47031,Coffee County,TN,53623,82.4,20357,3452
47033,Crockett County,TN,14668,76.1,18664,932
47035,Cumberland County,TN,57985,80.9,21141,4398
47037,Davidson County,TN,668347,86.4,28467,60225
47039,Decatur County,TN,11666,78.8,25368,839
47041,DeKalb County,TN,19268,75.6,21606,1283
47043,Dickson County,TN,50575,84.2,21547,3590
47045,Dyer County,TN,37935,83.6,21208,2385
47047,Fayette County,TN,39011,85.7,28201,3202
47049,Fentress County,TN,17855,72.4,16454,1464
47051,Franklin County,TN,41402,80.0,22398,2565
47053,Gibson County,TN,49472,82.7,20402,2809
47055,Giles County,TN,28853,80.4,19998,1742
47057,Grainger County,TN,22864,74.3,17933,1470
47059,Greene County,TN,68335,80.0,19801,4027
47061,Grundy County,TN,13425,70.5,15683,1193
47063,Hamblen County,TN,63036,80.4,21261,3564
47065,Hamilton County,TN,351220,86.3,27229,23640
47067,Hancock County,TN,6657,72.6,14326,438
47069,Hardeman County,TN,25965,74.9,14975,1465
47071,Hardin County,TN,25870,76.4,20127,1780
47073,Hawkins County,TN,56735,81.1,20662,2956
47075,Haywood County,TN,18185,75.9,18714,1095
47077,Henderson County,TN,28009,80.9,20449,1806
47079,Henry County,TN,32204,82.3,22239,2177
47081,Hickman County,TN,24384,75.5,18383,1669
47083,Houston County,TN,8267,80.4,18539,510
47085,Humphreys County,TN,18135,84.2,22183,1126
47087,Jackson County,TN,11568,74.7,18387,794
47089,Jefferson County,TN,52677,80.4,20619,3051
47091,Johnson County,TN,17859,72.7,16470,1060
47093,Knox County,TN,448644,90.2,28136,33182
47095,Lake County,TN,7631,70.6,12042,351
47097,Lauderdale County,TN,27382,74.5,15758,1305
47099,Lawrence County,TN,42274,79.0,19136,2823
47101,Lewis County,TN,11906,77.7,17751,893
47103,Lincoln County,TN,33637,80.4,21811,2329
47105,Loudon County,TN,50771,84.7,27045,3319
47107,McMinn County,TN,52626,80.2,19744,2951
47109,McNairy County,TN,26267,77.9,18428,1656
47111,Macon County,TN,23003,76.3,17009,1664
47113,Madison County,TN,98178,85.9,23283,6474
47115,Marion County,TN,28407,76.1,21399,1654
47117,Marshall County,TN,31269,80.5,20739,1895
47119,Maury County,TN,85515,85.6,22766,5629
47121,Meigs County,TN,11701,74.1,19403,689
47123,Monroe County,TN,45233,77.7,19643,2641
47125,Montgomery County,TN,189961,90.9,22380,9026
47127,Moore County,TN,6319,83.1,23307,447
47129,Morgan County,TN,21660,79.6,17747,1173
47131,Obion County,TN,30941,79.6,20900,1879
47133,Overton County,TN,22028,75.6,18347,1755
47135,Perry County,TN,7822,78.5,17214,570
47137,Pickett County,TN,5124,78.9,21942,471
47139,Polk County,TN,16730,77.4,20274,1045
47141,Putnam County,TN,74165,83.0,20517,5733
47143,Rhea County,TN,32641,76.9,18952,1646
47145,Roane County,TN,52748,83.7,23936,3085
47147,Robertson County,TN,68079,85.2,23809,4804
47149,Rutherford County,TN,288906,89.7,25077,18296
47151,Scott County,TN,21987,75.0,17121,1339
47153,Sequatchie County,TN,14704,80.5,20899,990
47155,Sevier County,TN,95110,82.3,22242,7588
47157,Shelby County,TN,938803,86.0,25549,77761
47159,Smith County,TN,19009,78.9,21153,1303
47161,Stewart County,TN,13279,84.4,21701,796
47163,Sullivan County,TN,157047,84.1,23850,9395
47165,Sumner County,TN,172706,87.1,27795,13529
47167,Tipton County,TN,61623,85.1,23054,3876
47169,Trousdale County,TN,8002,78.5,20491,574
47171,Unicoi County,TN,17963,76.1,20152,777
47173,Union County,TN,19113,73.1,17426,1234
47175,Van Buren County,TN,5633,79.5,19450,366
47177,Warren County,TN,39969,76.5,19531,2862
47179,Washington County,TN,126242,86.5,25355,7661
47181,Wayne County,TN,16913,75.7,17706,968
47183,Weakley County,TN,34373,83.8,19547,1672
47185,White County,TN,26301,78.1,18205,1923
47187,Williamson County,TN,205226,94.6,41292,22194
47189,Wilson County,TN,125376,88.7,27864,9973
48001,Anderson County,TX,57627,79.0,18495,2875
48003,Andrews County,TX,17477,73.6,27429,1149
48005,Angelina County,TX,87750,78.2,20982,5041
48007,Aransas County,TX,24972,86.0,26953,2471
48009,Archer County,TX,8811,86.5,27800,868
48011,Armstrong County,TX,1955,88.8,26823,157
48013,Atascosa County,TX,47774,73.6,20193,3149
48015,Austin County,TX,29114,85.1,25884,2573
48017,Bailey County,TX,6910,65.4,18676,357
48019,Bandera County,TX,20892,86.6,25364,2132
48021,Bastrop County,TX,78069,80.4,23342,5561
48023,Baylor County,TX,3592,83.7,28021,250
48025,Bee County,TX,32863,70.8,16848,1524
48027,Bell County,TX,329140,89.5,22857,15232
48029,Bexar County,TX,1855866,82.6,24253,120595
48031,Blanco County,TX,10812,87.0,26781,1239
48033,Borden County,TX,652,92.1,50042,57
48035,Bosque County,TX,17780,82.0,23992,1401
48037,Bowie County,TX,93275,86.8,22911,4969
48039,Brazoria County,TX,338124,85.3,29081,22189
48041,Brazos County,TX,209152,85.0,21720,11844
48043,Brewster County,TX,9173,84.8,27796,939
48045,Briscoe County,TX,1536,75.8,20697,137
48047,Brooks County,TX,7194,63.2,14345,534
48049,Brown County,TX,37653,85.1,21236,2464
48051,Burleson County,TX,17253,77.7,21529,1317
48053,Burnet County,TX,44943,84.2,24998,4662
48055,Caldwell County,TX,39810,79.0,19673,2489
48057,Calhoun County,TX,21797,77.5,23381,1420
48059,Callahan County,TX,13513,86.1,22855,1166
48061,Cameron County,TX,420392,63.7,14710,29992
48063,Camp County,TX,12621,76.2,19176,784
48065,Carson County,TX,6013,87.6,26827,406
48067,Cass County,TX,30261,84.3,20104,1741
48069,Castro County,TX,7781,68.2,19708,431
48071,Chambers County,TX,38145,85.0,30140,2499
48073,Cherokee County,TX,50902,76.7,18801,3077
48075,Childress County,TX,7089,88.4,20248,339
48077,Clay County,TX,10370,88.5,25867,773
48079,Cochran County,TX,2935,66.1,17371,176
48081,Coke County,TX,3254,85.5,26407,293
48083,Coleman County,TX,8430,82.3,18967,755
48085,Collin County,TX,885241,93.4,37839,75827
48087,Collingsworth County,TX,3017,79.0,22847,200
48089,Colorado County,TX,20719,82.2,24348,1824
48091,Comal County,TX,123694,89.4,32980,11588
48093,Comanche County,TX,13550,76.0,19268,974
48095,Concho County,TX,4050,71.2,19976,218
48097,Cooke County,TX,38761,83.8,25186,3333
48099,Coryell County,TX,75562,87.5,19357,2640
48101,Cottle County,TX,1415,76.2,21089,132
48103,Crane County,TX,4950,68.9,22291,288
48105,Crockett County,TX,3812,64.3,23872,320
48107,Crosby County,TX,5899,69.5,18959,362
48109,Culberson County,TX,2266,70.2,16227,187
48111,Dallam County,TX,7135,72.3,19752,498
48113,Dallas County,TX,2518638,77.4,26816,210881
48115,Dawson County,TX,13372,68.5,17677,678
48117,Deaf Smith County,TX,19195,69.5,17532,1166
48119,Delta County,TX,5238,85.4,20150,355
48121,Denton County,TX,753363,91.8,33855,59107
48123,DeWitt County,TX,20684,76.8,23720,1520
48125,Dickens County,TX,2218,77.4,20578,170
48127,Dimmit County,TX,11089,61.6,17516,737
48129,Donley County,TX,3543,85.9,21904,236
48131,Duval County,TX,11533,66.0,20181,753
48133,Eastland County,TX,18176,82.0,21125,1396
48135,Ector County,TX,153904,72.9,24247,10328
48137,Edwards County,TX,1879,68.9,22015,187
48139,Ellis County,TX,159317,83.6,25662,12541
48141,El Paso County,TX,833487,74.0,18379,53783
48143,Erath County,TX,40147,82.0,21670,2823
48145,Falls County,TX,16989,74.4,16486,907
48147,Fannin County,TX,33752,82.4,20337,2251
48149,Fayette County,TX,24833,80.2,27032,2365
48151,Fisher County,TX,3831,80.8,22709,222
48153,Floyd County,TX,5949,74.6,21655,355
48155,Foard County,TX,1275,78.0,20202,114
48157,Fort Bend County,TX,685345,88.5,34084,57132
48159,Franklin County,TX,10600,83.5,28189,774
48161,Freestone County,TX,19762,78.8,22876,1202
48163,Frio County,TX,18531,63.9,15863,984
48165,Gaines County,TX,19425,59.3,21572,1600
48167,Galveston County,TX,314198,87.1,30926,21630
48169,Garza County,TX,6435,62.3,16175,342
48171,Gillespie County,TX,25520,86.5,30117,3320
48173,Glasscock County,TX,1291,77.9,31135,125
48175,Goliad County,TX,7549,85.7,30031,558
48177,Gonzales County,TX,20462,69.3,20288,1222
48179,Gray County,TX,23044,80.2,21738,1308
48181,Grayson County,TX,123534,86.3,24003,8927
48183,Gregg County,TX,123204,82.5,24064,8933
48185,Grimes County,TX,27172,78.5,20307,1892
48187,Guadalupe County,TX,147250,86.0,26184,8867
48189,Hale County,TX,34720,70.2,18004,1978
48191,Hall County,TX,3147,71.8,19004,192
48193,Hamilton County,TX,8199,81.7,23067,726
48195,Hansford County,TX,5509,76.4,23969,505
48197,Hardeman County,TX,3928,80.2,19829,260
48199,Hardin County,TX,55621,86.3,25559,3523
48201,Harris County,TX,4441370,78.7,27899,367449
48203,Harrison County,TX,67336,84.6,23236,4348
48205,Hartley County,TX,6089,80.9,24566,336
48207,Haskell County,TX,5769,74.3,22223,437
48209,Hays County,TX,185025,89.3,26873,13750
48211,Hemphill County,TX,4180,79.3,29544,380
48213,Henderson County,TX,79290,80.7,21995,6009
48215,Hidalgo County,TX,831073,61.8,14222,66167
48217,Hill County,TX,34848,78.7,21182,2250
48219,Hockley County,TX,23577,77.3,21984,1297
48221,Hood County,TX,53921,87.1,30046,4968
48223,Hopkins County,TX,35921,80.2,21606,2639
48225,Houston County,TX,22741,80.6,19090,1329
48227,Howard County,TX,36651,74.1,19965,1600
48229,Hudspeth County,TX,3211,54.0,14142,238
48231,Hunt County,TX,88493,81.8,22341,6037
48233,Hutchinson County,TX,21773,83.4,23383,1107
48235,Irion County,TX,1574,82.5,28055,199
48237,Jack County,TX,8855,81.6,24325,754
48239,Jackson County,TX,14739,80.6,23418,1005
48241,Jasper County,TX,35552,83.3,20254,2448
48243,Jeff Davis County,TX,2204,81.1,26958,249
48245,Jefferson County,TX,252235,82.4,23236,14983
48247,Jim Hogg County,TX,5255,66.1,19212,392
48249,Jim Wells County,TX,41353,70.5,20452,2901
48251,Johnson County,TX,157456,83.1,24816,11416
48253,Jones County,TX,19936,72.4,14827,1195
48255,Karnes County,TX,14906,70.8,19899,970
48257,Kaufman County,TX,111236,82.5,24954,9203
48259,Kendall County,TX,38880,90.0,35827,4656
48261,Kenedy County,TX,400,65.3,15157,16
48263,Kent County,TX,785,83.4,24839,64
48265,Kerr County,TX,50562,87.4,26334,5077
48267,Kimble County,TX,4438,79.1,27502,590
48269,King County,TX,262,81.7,29836,0
48271,Kinney County,TX,3526,68.9,16700,184
48273,Kleberg County,TX,32190,74.1,18918,1517
48275,Knox County,TX,3858,78.6,19396,249
48277,Lamar County,TX,49523,83.1,21468,3748
48279,Lamb County,TX,13574,70.2,18744,716
48281,Lampasas County,TX,20156,86.0,23423,1376
48283,La Salle County,TX,7474,52.9,13307,592
48285,Lavaca County,TX,19721,79.2,24299,1705
48287,Lee County,TX,16742,81.6,25123,1296
48289,Leon County,TX,16861,82.9,24170,1444
48291,Liberty County,TX,78117,75.1,19740,4662
48293,Limestone County,TX,23524,79.3,19352,1326
48295,Lipscomb County,TX,3553,81.6,29017,318
48297,Live Oak County,TX,12091,79.6,21016,1025
48299,Llano County,TX,19510,86.7,33634,2037
48301,Loving County,TX,86,89.5,34068,12
48303,Lubbock County,TX,293974,84.4,23773,19619
48305,Lynn County,TX,5771,76.1,21639,352
48307,McCulloch County,TX,8199,77.1,20677,713
48309,McLennan County,TX,243441,82.3,21660,13846
48311,McMullen County,TX,805,67.0,27375,111
48313,Madison County,TX,13861,78.8,15131,960
48315,Marion County,TX,10149,81.0,20337,715
48317,Martin County,TX,5460,70.1,20859,383
48319,Mason County,TX,4071,82.0,27504,566
48321,Matagorda County,TX,36519,78.1,23389,2561
48323,Maverick County,TX,57023,56.6,13668,4427
48325,Medina County,TX,47894,80.5,22413,3142
48327,Menard County,TX,2147,75.3,18253,263
48329,Midland County,TX,155830,81.8,33672,14947
48331,Milam County,TX,24256,81.2,21248,1568
48333,Mills County,TX,4870,81.5,22651,426
48335,Mitchell County,TX,9076,75.3,15936,458
48337,Montague County,TX,19416,82.0,24699,1886
48339,Montgomery County,TX,518947,86.3,32911,41229
48341,Moore County,TX,22148,67.5,19770,1013
48343,Morris County,TX,12743,82.0,20045,797
48345,Motley County,TX,1153,86.8,18828,124
48347,Nacogdoches County,TX,65301,80.5,20362,3830
48349,Navarro County,TX,48195,78.6,20327,3141
48351,Newton County,TX,14138,85.1,20431,626
48353,Nolan County,TX,15093,78.7,19002,985
48355,Nueces County,TX,356221,79.8,23671,22777
48357,Ochiltree County,TX,10758,69.5,23382,785
48359,Oldham County,TX,2070,87.3,22519,169
48361,Orange County,TX,83433,86.2,24736,4665
48363,Palo Pinto County,TX,28096,79.4,23655,2076
48365,Panola County,TX,23769,83.5,26525,1537
48367,Parker County,TX,123164,88.1,30692,11363
48369,Parmer County,TX,9908,62.5,19304,480
48371,Pecos County,TX,15893,68.7,20245,898
48373,Polk County,TX,46079,76.9,19498,3507
48375,Potter County,TX,121627,75.7,19861,7985
48377,Presidio County,TX,6976,54.7,16175,746
48379,Rains County,TX,11032,82.2,21946,816
48381,Randall County,TX,128220,91.1,29124,9873
48383,Reagan County,TX,3755,61.2,26633,346
48385,Real County,TX,3371,76.6,17931,440
48387,Red River County,TX,12446,76.7,19014,862
48389,Reeves County,TX,14349,63.2,15467,564
48391,Refugio County,TX,7302,78.6,23174,498
48393,Roberts County,TX,928,92.6,36172,76
48395,Robertson County,TX,16500,76.3,21709,1209
48397,Rockwall County,TX,87809,91.2,34617,8134
48399,Runnels County,TX,10416,77.6,20235,821
48401,Rusk County,TX,53923,79.8,21640,3057
48403,Sabine County,TX,10350,80.3,18762,711
48405,San Augustine County,TX,8610,77.2,18695,516
48407,San Jacinto County,TX,27099,78.9,24733,1744
48409,San Patricio County,TX,66915,77.0,23373,4259
48411,San Saba County,TX,5622,81.0,18009,591
48413,Schleicher County,TX,3162,76.3,24787,273
48415,Scurry County,TX,17328,76.1,22860,1105
48417,Shackelford County,TX,3343,87.1,25436,469
48419,Shelby County,TX,25515,77.5,21126,1669
48421,Sherman County,TX,3084,77.0,21936,229
48423,Smith County,TX,218842,85.2,25626,17017
48425,Somervell County,TX,8694,84.4,28134,707
48427,Starr County,TX,62955,45.0,11584,6579
48429,Stephens County,TX,9405,80.6,20535,850
48431,Sterling County,TX,1339,76.9,20157,186
48433,Stonewall County,TX,1403,74.6,24063,152
48435,Sutton County,TX,3972,76.9,27721,402
48437,Swisher County,TX,7581,78.3,17880,465
48439,Tarrant County,TX,1945360,84.5,28266,151025
48441,Taylor County,TX,135143,85.4,23141,9461
48443,Terrell County,TX,927,74.5,31578,84
48445,Terry County,TX,12739,69.1,21201,606
48447,Throckmorton County,TX,1608,80.1,24086,204
48449,Titus County,TX,32506,72.1,19356,1636
48451,Tom Green County,TX,116608,82.6,23712,7901
48453,Travis County,TX,1151145,87.0,33206,101952
48455,Trinity County,TX,14224,81.3,18730,893
48457,Tyler County,TX,21418,82.8,19612,1092
48459,Upshur County,TX,40354,82.5,22483,2725
48461,Upton County,TX,3454,73.9,22953,283
48463,Uvalde County,TX,27117,69.1,17479,2554
48465,Val Verde County,TX,48974,67.0,17867,2735
48467,Van Zandt County,TX,52910,81.2,21920,4076
48469,Victoria County,TX,91081,81.8,24700,5993
48471,Walker County,TX,69789,81.7,16330,3745
48473,Waller County,TX,46820,80.9,22412,3205
48475,Ward County,TX,11625,71.9,22278,681
48477,Washington County,TX,34438,80.9,23070,2870
48479,Webb County,TX,266673,64.2,14553,22688
48481,Wharton County,TX,41168,74.7,20310,3039
48483,Wheeler County,TX,5714,80.5,30097,508
48485,Wichita County,TX,132355,85.2,22905,7730
48487,Wilbarger County,TX,12973,79.0,20373,707
48489,Willacy County,TX,21903,62.2,11313,1327
48491,Williamson County,TX,489250,92.0,31070,34913
48493,Wilson County,TX,46402,84.6,27238,3248
48495,Winkler County,TX,7821,70.1,23629,503
48497,Wise County,TX,61638,83.8,25663,4858
48499,Wood County,TX,42852,83.4,23129,3430
48501,Yoakum County,TX,8286,70.3,21389,464
48503,Young County,TX,18350,78.6,26979,1999
48505,Zapata County,TX,14319,54.8,16671,1405
48507,Zavala County,TX,12267,60.3,12828,909
49001,Beaver County,UT,6461,90.9,19415,470
49003,Box Elder County,UT,51518,91.7,21720,2975
49005,Cache County,UT,118343,92.5,20074,7934
49007,Carbon County,UT,20660,86.0,20155,1047
49009,Daggett County,UT,1117,86.0,22811,77
49011,Davis County,UT,329692,95.4,26035,21103
49013,Duchesne County,UT,20380,86.4,23411,1416
49015,Emery County,UT,10631,89.8,20137,582
49017,Garfield County,UT,5024,92.0,21989,467
49019,Grand County,UT,9429,91.0,23558,1022
49021,Iron County,UT,47269,90.6,17839,3271
49023,Juab County,UT,10486,89.9,18108,712
49025,Kane County,UT,7254,94.4,24154,669
49027,Millard County,UT,12606,86.4,19972,770
49029,Morgan County,UT,10608,97.6,26274,910
49031,Piute County,UT,1484,88.7,16959,109
49033,Rich County,UT,2293,95.3,24258,240
49035,Salt Lake County,UT,1091742,89.0,26103,76464
49037,San Juan County,UT,15251,82.8,15476,748
49039,Sanpete County,UT,28477,88.4,17811,1685
49041,Sevier County,UT,20773,89.9,19115,1369
49043,Summit County,UT,39105,93.1,42462,5615
49045,Tooele County,UT,61598,92.0,22252,2661
49047,Uintah County,UT,36867,86.2,23805,1776
49049,Utah County,UT,560974,93.6,20774,40259
49051,Wasatch County,UT,27714,89.6,25777,2522
49053,Washington County,UT,151948,91.7,21472,12017
49055,Wayne County,UT,2723,95.7,19858,287
49057,Weber County,UT,240475,88.8,23106,12661
50001,Addison County,VT,37009,90.7,28722,3780
50003,Bennington County,VT,36445,90.1,29196,3637
